title,region,version,crc32,status,notes
"Dinosaur's Tale, A",USA,-,70155B5B,Works,-,
"Disney Collection, The - QuackShot Starring Donald Duck + Castle of Illusion Starring Mickey Mouse",Europe,-,ADFDE883,Works,-,
DJ Boy,Europe,-,860E749A,Works,Image is downscaled,
DJ Boy,Japan,-,202ABAA8,Works,-,
DJ Boy,USA,-,DC9F02DB,Works,-,
Donald in Maui Mallard,Europe,Rev A,B2DD857F,Works,Force Europe Region (PAL) or it will Region lock,
Donald in Maui Mallard,Brazil,-,5F9B9A48,Works,-,
Dong Gu Ri Te Chi Jak Jeon,Korea,-,E32F0B1C,Works,-,
Doom Troopers,USA,-,11194414,Works,-,
Doraemon - Yume Dorobou to 7 Nin no Gozans,Japan,-,EEED1130,Works,-,
Double Clutch,Europe,-,D98C623C,Works,-,
Double Dragon 3 - The Arcade Game,USA Europe,-,B36AB75C,Works,Force USA (NTSC),
Double Dragon II - The Revenge,Japan,-,A8BFDBD6,Works,-,
Double Dragon V - The Shadow Falls,USA,-,27E59E35,Works,-,
Double Dribble - The Playoff Edition,USA,-,8352B1D0,Works,-,
Dr. Robotnik's Mean Bean Machine,Europe,-,70680706,Works,-,
Dr. Robotnik's Mean Bean Machine,USA,-,C7CA517F,Works,-,
Dragon - The Bruce Lee Story,Europe,-,FDEED51D,Works,-,
Dragon - The Bruce Lee Story,USA,-,EFE850E5,Works,-,
Dragon Ball Z - Buyuu Retsuden,Japan,-,AF8F3371,Works,-,
Dragon Ball Z - L'Appel du Destin,France,-,F035C737,Works,-,
Dragon Slayer - Eiyuu Densetsu,Japan,-,01BC1604,Works,-,
Dragon Slayer - Eiyuu Densetsu II,Japan,-,46924DC3,Works,Force Japan Region (NTSC) or it will Region lock,
Dragon's Eye Plus - Shanghai III,Japan,-,81F0C3CF,Works,-,
Dragon's Fury,USA Europe,-,58037BC6,Works,Force USA (NTSC),
Dragon's Revenge,USA Europe,-,841EDBC0,Works,Force USA (NTSC),
Dragon's Revenge,Japan,-,D8D2EFD7,Works,-,
Dream Team USA,Japan,-,E2E21B72,Works,-,
Duke Nukem 3D,Brazil,-,6BD2ACCB,Works,-,
Dune - The Battle for Arrakis,USA,-,4DEA40BA,Works,-,
Dune II - Kampf um den Wuestenplaneten,Germany,-,39790728,Works,-,
Dune II - The Battle for Arrakis,Europe,-,B58AE71D,Works,-,
Dungeons & Dragons - Warriors of the Eternal Sun,USA Europe,-,AF4A9CD7,Works,Force USA (NTSC),
Dyna Brothers,Japan,-,360C1B20,Works,-,
Dyna Brothers 2,Japan,-,47E0A64E,Works,-,
Dyna Brothers 2 Special,Japan,Virtual Console,BA3554BC,Works,-,
Dynamite Duke,Japan Europe,-,39D01C8C,Works,Force USA (NTSC),
Dynamite Duke,Japan Europe,Rev A,246F0BDA,Works,Force USA (NTSC),
Dynamite Headdy,Japan,-,D03CDB53,Works,-,
Dynamite Headdy,USA Europe,-,3DFEEB77,Works,Force USA (NTSC),
EA Hockey,Europe,-,9BFC279C,Works,-,
EA Hockey,Japan,-,9DCDC894,Works,-,
EA Sports Double Header,Europe,-,A0B54CBC,Works,Downscaled screen on EA Hockey,
Earnest Evans,USA,-,A243816D,Works,-,
Earthworm Jim,Europe,-,1C07B337,Works,-,
Earthworm Jim,USA,-,DF3ACF59,Works,-,
Earthworm Jim 2,Europe,-,AF235FDF,Works,Force Europe Region (PAL) or it will Region lock,
Earthworm Jim 2,USA,-,D57F8BA7,Works,-,
Ecco - The Tides of Time,Europe,-,7B1BF89C,Works,-,
Ecco - The Tides of Time,USA,-,CCB21F98,Works,Force Europe Region (PAL) or it will Region lock,
Ecco Jr.,USA ,-,6C6F4B89,Works,Force USA (NTSC),
Ecco the Dolphin,Japan,-,6520304D,Works,Force Japan Region (NTSC) or it will Region lock,
Ecco the Dolphin,USA Europe Korea,,45547390,Works,Force USA (NTSC),
Ecco the Dolphin II,Japan,-,062D439C,Works,-,
El.Viento,Japan,-,6091C36E,Works,-,
El.Viento,USA,-,070A1CEB,Works,-,
Elemental Master,Japan,-,5F553E29,Works,-,
Elemental Master,USA,-,390918C6,Works,-,
Eliminate Down,Japan,-,48467542,Works,-,
Elitserien 95,Sweden,-,E10A25C0,Works,Downscaled screen,
Elitserien 96,Sweden,-,9821D0A3,Unplayable,Black Screen,
Elitserien 96,Europe,h1C,45326727,Unplayable,Blackscreen,
Elitserien 96,Europe,f1,CA12BE86,Works,-,
Elitserien 96,Europe,f1+C,AC22224A,Works,Downscaled screen,
Empire of Steel,Europe,-,E5517B77,Has Problems,Audio Glitches,
ESPN Baseball Tonight,USA,-,96D8440C,Works,-,
ESPN National Hockey Night,USA,-,1D08828C,Works,-,
ESPN Speed World,USA,-,F50BE478,Works,-,
ESPN Sunday Night NFL,USA,-,61E9C309,Works,-,
ESWAT - City under Siege,USA Europe,Rev A,E72F8A36,Works,Force USA (NTSC),
Eternal Champions,Europe,-,B9512F5E,Works,-,
Eternal Champions,JapanKorea,-,66AA3C64,Works,-,
Eternal Champions,USA,-,48F1A42E,Works,-,
Europa Sensen,Japan,-,B0416C60,Works,-,
European Club Soccer,Europe,-,6A5CF104,Works,-,
Evander Holyfield's 'Real Deal' Boxing,Japan Europe,-,4FEF37C8,Works,Force USA (NTSC),
Ex-Mutants,USA Europe,-,33B1979F,Unplayable,black screen on start,
Ex-Ranza,Japan,-,349BB68D,Works,-,
Exile,USA,-,1B569DC2,Works,-,
Exile,USA,Alt 1,8C6E2AA3,Works,-,
Exile - Toki no Hazama he,Japan,-,880BF311,Works,-,
Exo Squad,Europe,-,B599B9F9,Works,Force Europe Region (PAL) or it will Region lock,
Exo Squad,USA,-,10EC03F3,Works,-,
F-117 Night Storm,USA Europe,-,1BF67A07,Works,Force USA (NTSC),
F-117 Stealth - Operation - Night Storm,Japan,-,EA6E421A,Works,Downscaled screen,
F-15 Strike Eagle II,Europe,-,E98EE370,Works,-,
F-15 Strike Eagle II,USA,-,412C4D60,Works,-,
F-22 Interceptor,USA,Sega Channel,BD468C42,Works,-,
F-22 Interceptor - Advanced Tactical Fighter,Japan,-,FB55C785,Works,-,
F-22 Interceptor - Advanced Tactical Fighter,USA,"June, 1992",98FAE0E1,Works,-,
F-22 Interceptor - Advanced Tactical Fighter,USA Europe,"September, 1991",9CF552C2,Works,Force USA (NTSC),
F1,Europe,-,FBDD4520,Works,-,
F1 - World Championship Edition,Europe,-,74CEE0A7,Works,Downscaled screen,
F1 Circus MD,Japan,-,5D30BEFB,Works,-,
"Faery Tale Adventure, The",USA Europe,-,963F4969,Works,Force USA (NTSC),
Family Feud,USA,-,1AA628B0,Works,-,
FantAsia,Japan Europe,-,D351B242,Unplayable,Black screen,
FantAsia,Japan Europe,Rev A,FC43DF2D,Unplayable,Black screen,
FantAsia,Japan Europe,Sega Channel,34E04627,Unplayable,Black screen,
Fantasia,USA,p1,2C3CA371,Unplayable,Blackscreen,
Fantastic Dizzy,USA Europe,-,46447E7A,Works,Force USA (NTSC),
Fastest 1,Japan,-,BB43F0DE,Works,-,
Fatal Fury,Europe Korea,-,2E730A91,Works,Downscaled screen,
Fatal Fury,USA,-,98D49170,Works,-,
Fatal Fury 2,USAKorea,-,1B1754CB,Works,Force USA (NTSC),
Fatal Labyrinth,USA Europe,-,5F0BD984,Works,Force USA (NTSC),
Fatal Rewind,USA Europe,-,E91AED05,Works,Force USA (NTSC),
Fatal Rewind,Europe,-,21DBB69D,Works,Force Europe Region (PAL) or it will Region lock,
Fatman,Japan,-,7867DA3A,Works,-,
Ferias Frustradas do Pica-Pau,Brazil,-,7B2E416D,Works,-,
Ferrari Grand Prix Challenge,USA,-,F73F6BEC,Works,-,
Ferrari Grand Prix Challenge,Europe,-,250111DF,Works,-,
Fever Pitch Soccer,Europe,-,FAC29677,Works,-,
FIFA 98 - Road to World Cup,Europe,-,96947F57,Works,Force Europe Region (PAL) or it will Region lock,
FIFA International Soccer,USA Europe,-,BDDBB763,Works,Force USA (NTSC),
FIFA International Soccer,Japan,-,B555E8B4,Works,-,
FIFA Soccer 95,USA Europe,-,B389D036,Works,Force USA (NTSC),
FIFA Soccer 95,Korea,-,012591F9,Unplayable,Black Screen,
FIFA Soccer 96,USA Europe,-,BAD30FFA,Works,Force Europe Region (PAL) or it will Region lock,
FIFA Soccer 97,USA Europe,-,A33D5803,Works With Patch,-,
Fighting Masters,JapanKorea,-,39BE80EC,Works,-,
Fighting Masters,USA,-,5F51983B,Works,-,
Final Blow,Japan,-,48AD505D,Works,-,
Fire Mustang,Japan,-,EB7E36C3,Works,-,
Fire Shark,Europe,-,2351CE61,Works,-,
Fire Shark,USA,-,9C175146,Works,-,
Flashback,Europe,-,EDE60E88,Works,Downscaled screen,
Flashback,Japan,-,B790E3B4,Works,Downscaled screen,
Flashback - The Quest for Identity,USA,-,9FEFB1AB,Works,-,
Flicky,USA Europe,-,4291C8AB,Works,Force USA (NTSC),
Flink,Europe,-,BEF9A4F4,Works,-,
"Flintstones, The",Japan,-,920A3031,Works,-,
"Flintstones, The",Europe,-,21845D61,Works,-,
"Flintstones, The",USA,-,7C982C59,Works,-,
Foreman for Real,Japan Europe,-,36248F90,Works,Force USA (NTSC),
Forgotten Worlds,Japan Europe,-,D0EE6434,Works,Force USA (NTSC),
Forgotten Worlds,Japan Europe,Rev A,95513985,Works,Force USA (NTSC),
Formula One,USA,-,CCD73738,Works,-,
Frank Thomas Big Hurt Baseball,USA Europe,-,863E0950,Unplayable,Blue stripes on boot,
Frank Thomas Big Hurt Baseball,USA Europe,f1,228871AA,Unplayable,Blue stripes,
Frank Thomas Big Hurt Baseball,USA Europe,f1+C,0817145C,Unplayable,Blue stripes,
Frogger,USA,-,EA2E48C0,Works,-,
From TV Animation Slam Dunk - Kyougou Makkou Taiketsu!,Japan,-,CDF5678F,Works,Force Japan Region (NTSC) or it will Region lock,
Fun 'n Games,Europe,-,DA4AB3CD,Works,-,
Fun 'n' Games,USA,-,B5AE351D,Works,-,
Fushigi no Umi no Nadia,Japan,-,4762062A,Works,-,
FZ Senki Axis ~ Final Zone,Japan ,-,731FA4A1,Works,-,
G-LOC - Air Battle,Japan Europe,-,F2AF886E,Works,Force USA (NTSC),
G-LOC - Air Battle,Japan Europe,Sega Channel,C6BC06FD,Works,Force USA (NTSC),
Gadget Twins,USA,-,7AE5E248,Works,-,
Gaiares,Japan ,-,5D8BF68B,Works,-,
Gain Ground,Japan,-,8641A2AB,Works,-,
Gain Ground,USA,-,83E7B8AE,Works,-,
Gain Ground,Europe,-,AEE20A64,Works,-,
Galaxy Force II,Japan,-,CAE883C5,Works,-,
Galaxy Force II,Japan Europe,Rev A,D15F5C3C,Works,Force USA (NTSC),
Galaxy Force II,USA Europe,Steam Version,E4D84E4A,Works,Force USA (NTSC),
Galaxy Force II,Japan,Virtual Console,BC3646BB,Works,-,
Gambler Jiko Chuushinha - Katayama Masayuki no Mahjong Doujou,Japan,-,05650B7A,Works,-,
Game no Kanzume Otokuyou,Japan,Sega Channel,CDAD7E6B,Works,Force USA (NTSC),
Garfield - Caught in the Act,USA Europe,-,F0FF078E,Works,Force USA (NTSC),
Gargoyles,USA,-,2D965364,Unplayable,Black Screen after SEGA logo,
Gargoyles,USA,h1C,6D7942F5,Unplayable,Blackscreen after sega logo,
Gargoyles,USA,h2C,00DBCF12,Unplayable,Blackscreen after sega logo,
Gargoyles,USA,p1,EE387139,Unplayable,Blackscreen after sega logo,
Garou Densetsu - Shukumei no Tatakai,Japan,-,BF3E3FA4,Works,-,
Garou Densetsu 2 - Aratanaru Tatakai,Japan,-,2AF4427F,Works,-,
Garry Kitchen's Super Battletank - War in the Gulf,USA,-,B0B5E3C9,Works,-,
Gauntlet,Japan,-,F9872055,Works,-,
Gauntlet IV,USA Europe,-,3BF46DCE,Works,Force USA (NTSC),
Gemfire,USA,-,3D36135B,Works,-,
General Chaos,USA Europe,-,F1ECC4DF,Works,Force USA (NTSC),
General Chaos Daikonsen,Japan,-,05CC7369,Works,-,
Generations Lost,USA Europe,-,131F36A6,Works,Force USA (NTSC),
Genghis Khan II - Clan of the Gray Wolf,USA,-,87A281AE,Works,-,
George Foreman's KO Boxing,Europe,-,BD556381,Works,Downscaled screen,
George Foreman's KO Boxing,USA,-,E1FDC787,Works,-,
Ghostbusters,Japan Europe,-,00419DA3,Works,Force USA (NTSC),
Ghostbusters,Japan Europe,Rev A,792DF93B,Works,Force USA (NTSC),
Global Gladiators,Europe,-,5C218C6A,Works,-,
Go Net,Japan,-,DB30F773,Works,-,
Gods,Europe,-,6C415016,Works,-,
Gods,Japan,-,E4F50206,Works,Force Japan Region (NTSC) or it will Region lock,
Gods,USA,-,FD234CCD,Works,-,
Golden Axe,Japan Europe,-,E8182B90,Works,Force USA (NTSC),
Golden Axe,Japan Europe,Rev A,665D7DF9,Works,Force USA (NTSC),
Golden Axe,Japan Europe,Rev B (Sega Smash Pack),31227079,Works,Force USA (NTSC),
Golden Axe II,Japan Europe,-,725E0A18,Works,Force USA (NTSC),
Golden Axe III,Japan,-,C7862EA3,Works,-,
Golden Axe III,Europe,Virtual Console,1D90DC83,Works,-,
Goofy's Hysterical History Tour,USA,-,4E1CC833,Works,-,
Gouketsuji Ichizoku,Japan,-,ABE9C415,Works,-,
Granada,Japan ,-,7F45719B,Works,-,
Granada,Japan ,Rev A,E89D1E66,Works,-,
GrandSlam - The Tennis Tournament,Europe,-,8C2670DE,Works,-,
GrandSlam - The Tennis Tournament '92,Japan,-,30CF37D0,Works,-,
Great Circus Mystery - Mickey to Minnie Magical Adventure 2,Japan,-,5AA0F3A0,Works,-,
"Great Circus Mystery Starring Mickey & Minnie, The",USA,-,14744883,Works,-,
"Great Waldo Search, The",USA,-,8C5C93B8,Works,-,
Greatest Heavyweights,Japan,-,7EF8B162,Works,Unplayable with 6 button controllers (even with hack),
Greatest Heavyweights,USA,-,6E3621D5,Works,Unplayable with 6 button controllers (even with hack),
Greatest Heavyweights,Europe,-,9778C181,Works,Unplayable with 6 button controllers (even with hack),
Greendog - The Beached Surfer Dude!,USA Europe,-,C4820A03,Works,Force USA (NTSC),
Grind Stormer,USA,-,7E6BEF15,Works,-,
Growl,USA,-,F60EF143,Works,-,
Gunship,Europe,-,DA1440C9,Works,-,
Gunstar Heroes,Europe,-,866ED9D0,Works,-,
Gunstar Heroes,Japan,-,1CFD0383,Works,-,
Gunstar Heroes,USA,-,B813CF0D,Works,-,
Gynoug,Europe,-,3405102,Works,-,
Gynoug,Japan,-,1B69241F,Works,-,
Hard Drivin',Japan Europe,-,3225BAAF,Works,Force USA (NTSC),
HardBall '94,USA Europe,-,EA9C4878,Works,Force USA (NTSC),
HardBall '95,USA,-,ED10BC9E,Unplayable,Rom comes up with SRAM failure error,
HardBall '95,USA,f1,B2A5C3CA,Has Problems,No audio and some graphical glitches,
HardBall '95,USA,o1,75997DF4,Works,-,
HardBall '95,USA,h1C,5BA25382,Works,-,
HardBall III,USA,f1,CECD38C1,Unplayable,Blackscreen,
HardBall III,USA,h1C,AE837987,Unplayable,Blackscreen,
HardBall III,USA,hI+C,0E78C954,Unplayable,Blackscreen,
HardBall III,USA,hI,92B77A34,Unplayable,Blackscreen,
Haunting Starring Polterguy,USA Europe,-,C9FC876D,Works,Force USA (NTSC),
Havoc,Europe,-,76E6D20D,Works,-,
Head-On Soccer,USA,-,DCFFA327,Works,-,
Heavy Nova,USA,-,F6B6A9D8,Works,-,
Heavy Unit,Japan,h1C,ACFC8638,Unplayable,Blackscreen,
Heavy Unit,Japan,h2C,DEAC27CC,Unplayable,Blackscreen,
Heavy Unit,Japan,p1,3D1D196B,Unplayable,E4: Please Shutdown,
Heavy Unit,Japan,h3C,1A644217,Unplayable,Blackscreen,
Heavy Unit,Japan,p2,FBFDF47A,Unplayable,Blackscreen,
Heavy Unit - Mega Drive Special,Japan,-,1ACBE608,Unplayable,Black Screen,
Hellfire,Europe,-,CF30ACEC,Has Problems,No audio,
Hellfire,Japan,-,8E5E13BA,Has Problems,No audio,
Hellfire,USA,-,184018F9,Has Problems,No audio,
Herzog Zwei,Japan,-,4CF676B3,Works,-,
Herzog Zwei,USA Europe,-,A605B65B,Works,Force USA (NTSC),
High Seas Havoc,USA,-,17BE551C,Works,-,
Hit the Ice - VHL - The Official Video Hockey League,USA,-,85B23606,Works,-,
Hokuto no Ken - Shin Seikimatsu Kyuuseishu Densetsu,Japan,-,1B6585E7,Works,-,
Home Alone,USA Europe,-,AA0D4387,Works,Force USA (NTSC),
Home Alone 2 - Lost in New York,USA,-,CBF87C14,Works,-,
Home Alone 2 - Lost in New York,USA,Sega Channel,C2F37AE2,Works,-,
Honoo no Toukyuuji - Dodge Danpei,Japan,-,630F07C6,Works,-,
Hook,USA,-,2C48E712,Works,-,
Hook,Europe,-,A154433A,Works,Downscaled screen,
"Humans, The",USA,-,A0CF4366,Works,-,
Hurricanes,Europe,-,DECCC874,Works,-,
"Hybrid Front, The",Japan,-,A1F1CFE7,Works,-,
Hyokkori Hyoutan-jima - Daitouryou wo Mezase!,Japan,-,72253BDB,Unplayable,"Start Button unresponsive at ""Press Start"" on title screen",
Hyokkori Hyoutanjima,Japan,h1C,1B6DA83F,Has Problems,no button inputs,
Hyper Dunk,Europe,-,F27C576A,Works,-,
Hyper Dunk - The Playoff Edition,Japan,-,5BAF53D7,Works,Downscaled screen,
Hyper Marbles,Japan,SegaNet,83BB2799,Works,Downscaled screen,
I Love Mickey and Donald - Fushigi na Magic Box,Japan,-,CB9EE238,Works,Downscaled screen,
I Love Mickey Mouse - Fushigi no Oshiro Daibouken,Japan,-,CE8333C6,Works,-,
Ikasuze! Koi no Doki Doki Penguin Land MD,Japan,SegaNet,0053BFD6,Works,-,
IMG International Tour Tennis,USA Europe,-,E04FFC2B,Works,Force USA (NTSC),
"Immortal, The",USA Europe,-,F653C508,Works,Force USA (NTSC),
"Incredible Crash Dummies, The",USA Europe,-,1F6E574A,Works,Force USA (NTSC),
"Incredible Hulk, The",USA Europe,-,84A5A2DC,Works,Force USA (NTSC),
Indiana Jones and the Last Crusade,Europe,-,EB8F4374,Works,-,
Indiana Jones and the Last Crusade,USA,-,3599A3FD,Works,-,
Insector X,JapanKorea,-,9625C434,Works,-,
Insector X,USA,-,70626304,Works,-,
Instruments of Chaos Starring Young Indiana Jones,USA,-,4E384EF0,Works,-,
International Rugby,Europe,-,D97D1699,Works,-,
International Sensible Soccer,Europe,-,04E3BCCA,Works,-,
International Superstar Soccer Deluxe,Europe,-,9BB3B180,Works,-,
Izzy's Quest for the Olympic Rings,USA Europe,-,77B416E4,Works,Force USA (NTSC),
J. League Champion Soccer,Japan,-,453C405E,Works,-,
J. League Pro Striker,Japan,-,EC229156,Works,-,
J. League Pro Striker,Japan,Rev A,2D5B7A11,Works,-,
J. League Pro Striker 2,Japan,-,9FE71002,Works,-,
J. League Pro Striker Perfect,Japan,-,0ABED379,Works,-,
Jack Nicklaus' Power Challenge Golf,USA Europe,-,5545E909,Works,Force USA (NTSC),
James 'Buster' Douglas Knockout Boxing,USA Europe,-,87BBCF2A,Has Problems,Force USA (NTSC) | No Audio,
James Bond 007 - The Duel,Europe,-,291A3E4B,Works,-,
James Bond 007 - The Duel,USA,-,4E614548,Works,-,
James Pond - Underwater Agent,USA Europe,-,D0E7B466,Works,Force USA (NTSC),
James Pond 3,USA Europe,-,26F64B2A,Has Problems,"Each draw layer after the title screen contains a grid of 2 pixel colored squares in both foreground and background, gameplay runs flawlessly only a graphical issue.",
James Pond II,JapanKorea,-,98794702,Works,-,
James Pond II - Codename - Robocod,USA Europe,-,F4ABEDBA,Works,Force USA (NTSC),
Jammit,USA,-,D91B52B8,Works,-,
Janou Touryuumon,Japan,-,B5EF97C6,Works,-,
Jantei Monogatari,Japan,-,8A1B19AD,Works,-,
Jashin Draxos,JapanKorea,-,1EA07AF2,Works,-,
Jennifer Capriati Tennis,USA,-,AB2ABC8E,Works,-,
Jeopardy!,USA,-,56CFF3F1,Works,-,
Jeopardy! - Deluxe Edition,USA,-,25E2F9D2,Works,-,
Jeopardy! - Sports Edition,USA,-,13F924D2,Works,-,
Jerry Glanville's Pigskin Footbrawl,USA,-,E7F48D30,Works,-,
Jewel Master,Japan,-,2CF6926C,Works,-,
Jewel Master,USA Europe,-,CEE98813,Works,Force USA (NTSC),
Jimmy White's Whirlwind Snooker,Europe,-,0AEF5B1F,Works,-,
Joe & Mac,USA,-,85BCC1C7,Has Problems,-,
Joe Montana Football,Japan Europe,-,8AA6A1DD,Has Problems,Force USA (NTSC) | audio Lag,
Joe Montana II Sports Talk Football,Japan Europe,-,F2363A4A,Works,Force USA (NTSC),
Joe Montana II Sports Talk Football,Japan Europe,Rev A,A45DA893,Works,Force USA (NTSC),
John Madden Football,USA Europe,-,90FB8818,Works,Force USA (NTSC),
John Madden Football,USA Europe,Sega Channel,E361DB13,Works,Force USA (NTSC),
John Madden Football - Championship Edition,USA,-,CA534B1A,Unplayable,-,
John Madden Football - Pro Football,Japan,-,0460611C,Works,-,
John Madden Football '92,USA Europe,-,046E3945,Works,Force USA (NTSC),
John Madden Football '93,USA Europe,-,CA323B3E,Unplayable,Black screen on load,
John Madden Football '93,USA Europe,h1C,DDC986CA,Unplayable,Blackscreen,
John Madden Football '93,USA Europe,h2C,E3727070,Unplayable,Redscreen,
John Madden Football '93 - Championship Edition,USA,f1,A65D694B,Unplayable,Blackscreen,
John Madden Football '93 - Championship Edition,USA,b1+c,730C190F,Works With Patch,-,
Jordan vs Bird,USA Europe,-,22D77E6D,Works,Force USA (NTSC),
Jordan vs Bird,USA Europe,Rev A,4D3DDD7C,Works,Force USA (NTSC),
Jordan vs Bird - One on One,Japan,-,8837E896,Works,-,
Journey from Darkness - Strider Returns,USA,-,42589B79,Works,-,
Judge Dredd,Japan Europe,-,EA342ED8,Works,Force USA (NTSC),
JuJu Densetsu,Japan,-,D09B1EF1,Works,-,
Junction,Japan ,-,94CDCE8D,Works,-,
"Jungle Book, The",Europe,-,B9709A99,Works,-,
"Jungle Book, The",USA,-,3FB6D92E,Works,-,
Jungle Strike,USA Europe,-,A5D29735,Works,Force USA (NTSC),
Jungle Strike - Uketsugareta Kyouki,Japan,-,BA7A870B,Works,-,
Jurassic Park,Europe,-,448341F6,Works,-,
Jurassic Park,Japan,-,EC8E5783,Works,-,
Jurassic Park,USA,-,7B31DEEF,Works,-,
Jurassic Park,Europe,Sega Channel,64B8BEB5,Works,-,
Jurassic Park,USA,Sega Channel,B44968E7,Works,-,
Jurassic Park - Rampage Edition,USA Europe,-,98B4AA1B,Works,Force USA (NTSC),
Justice League Task Force,Japan Europe,-,2A60EBE9,Works,Force USA (NTSC),
Juuouki,Japan,-,1B7C96C0,Works,-,
Juuouki,Japan,Rev A,B2233E87,Works,-,
Juusou Kihei Leynos,Japan,-,81A2C800,Unplayable,E4: Please Shutdown,
Juusou Kihei Leynos,Japan,Virtual Console,AF5018F6,Works,-,
Ka-Ge-Ki,Japan,-,391866A1,Works,-,
Ka-Ge-Ki - Fists of Steel,USA,-,EFFC0FA6,Works,-,
Kawasaki Superbike Challenge,USA Europe,-,631CC8E9,Works,Force USA (NTSC),
"Kick Boxing, The",JapanKorea,-,9BDC230C,Works,-,
Kick Off 3 - European Challenge,Europe,-,BC37401A,Works,Downscaled screen,
Kid Chameleon,USA Europe,-,CE36E6CC,Works,Force USA (NTSC),
Kidou Keisatsu Patlabor - 98-Shiki Kidou Seyo!,Japan,-,21A0E749,Works,-,
"Killing Game Show, The",Japan,-,B8E7668A,Works,-,
King of the Monsters,Europe,-,7A94FD49,Works,-,
King of the Monsters,USA,-,F390D406,Works,-,
King of the Monsters,Japan,-,3AF7E74E,Works,-,
King of the Monsters 2,USA,-,EE1638AC,Works,-,
King Salmon,Japan,-,2CFC9F61,Works,-,
King Salmon - The Big Catch,USA,-,F516E7D9,Works,-,
King's Bounty - The Conqueror's Quest,USA Europe,-,AA68A92E,Works,Force USA (NTSC),
Kishi Densetsu,Japan,-,22E1F04A,Works,-,
Kiss Shot,Japan,SegaNet,E487088C,Works,-,
Klax,Japan,Namco,1AFCC1DA,Unplayable,E4: Please Shutdown,
Klax,USA Europe,Tengen,248CD09E,Works,Force USA (NTSC),
Koutetsu Teikoku,Japan,-,755D0B8A,Works,-,
Krusty's Super Fun House,USA Europe,-,F764005E,Works,Force USA (NTSC),
Krusty's Super Fun House,USA Europe,Rev A,56976261,Works,Force USA (NTSC),
Kujaku Ou 2 - Geneijou,Japan,-,AFFD56BC,Works,-,
Kuuga - Operation Code 'Vapor Trail',Japan,-,83B6B6BA,Works,-,
Kyuukai Douchuuki,Japan,-,DE48DCE3,Works,-,
Kyuukyoku Tiger,Japan,-,61276D21,Works,-,
La Russa Baseball 95,USA ,-,3F848A92,Works,Force USA (NTSC),
Lakers versus Celtics and the NBA Playoffs,USA Europe,-,0E33FC75,Works,Force USA (NTSC),
Landstalker,USA,Sega Channel,8866FB16,Works,-,
Landstalker,USA,-,FBBB5B97,Works,-,
Landstalker - Die Schatze von Konig Nolo,Germany,-,10FEDB8F,Works,-,
Landstalker - Koutei no Zaihou,Japan,-,60D4CEDB,Works,-,
Landstalker - Le Tresor du Roi Nole,France,-,5DE7D917,Works,-,
Landstalker - The Treasures of King Nole,Europe,-,E3C65277,Works,-,
Langrisser,Japan,-,B6EA5016,Works,-,
Langrisser II,Japan,-,7F891DFC,Has Problems,Audio glitches,
Langrisser II,Japan,Rev A,0CAA0593,Works,-,
Langrisser II,Japan,Rev B,4967C9F9,Works,-,
Last Action Hero,USA Europe,-,15357DDE,Works,Force USA (NTSC),
Last Battle,USA Europe Korea,-,BBFAAD77,Works,Force USA (NTSC),
"Lawnmower Man, The",USA Europe,-,A7CACD59,Works,Force USA (NTSC),
"Legend of Galahad, The ~ Galahad",USA Europe,-,679557BC,Works,Force USA (NTSC),
"Legende de Thor, La",France,-,B97CCA1C,Works,Force Europe Region (PAL) or it will Region lock,
Lemmings,Europe,-,6A1A4579,Works,Downscaled screen,
Lemmings,Japan Korea,Rev A,68C70362,Has Problems,Graphical glitches/Image flicker,
Lemmings,Japan ,-,F015C2AD,Has Problems,Graphical Glisthes on Status Bar,
Lemmings 2 - The Tribes,Europe,-,741EB624,Works,-,
Lemmings 2 - The Tribes,USA,-,DE59A3A3,Works,-,
Lethal Enforcers,Europe,-,CA2BF99D,Works,-,
Lethal Enforcers,Japan,-,F25F1E49,Works,-,
Lethal Enforcers,USA,-,51D9A84A,Works,-,
Lethal Enforcers II - Gun Fighters,Europe,-,4BFE045C,Works,Downscaled screen,
Lethal Enforcers II - Gun Fighters,USA,-,E5FDD28B,Works,-,
LHX Attack Chopper,Japan,-,224FF103,Works,-,
LHX Attack Chopper,USA Europe,-,70C3428D,Works,Force USA (NTSC),
Liberty or Death,USA,-,2ADB0364,Works,-,
Light Crusader,Europe,-,52C7252B,Works,Force Europe Region (PAL) or it will Region lock,
Light Crusader,Japan,-,237076A4,Works,Force Japan Region (NTSC) or it will Region lock,
Light Crusader,Korea,-,6D0CBCB2,Works,Force Japan Region (NTSC) or it will Region lock,
Light Crusader,USA,-,BEB715DC,Works,-,
Lightening Force - Quest for the Darkstar,USA,-,C8F8C0E0,Works,-,
"Lion King, The",Japan Europe,-,5696A5BC,Works,Force USA (NTSC),
Lord Monarch - Tokoton Sentou Densetsu,Japan,-,238BF5DB,Works,-,
"Lost Vikings, The",Europe,-,1F14EFC6,Works,-,
"Lost Vikings, The",USA,-,7BA49EDB,Works,-,
"Lost Vikings, The",USA,-,63729B74,Works,-,
"Lost World, The - Jurassic Park",USA Europe,-,140A284C,Works,Force USA (NTSC),
Lotus II,USA Europe,-,1D8EE010,Works,Force USA (NTSC),
Lotus Turbo Challenge,USA Europe,-,A3CF6E9C,Works,Force USA (NTSC),
